Gateway,External,Other Local IP,Broadcast,Multicast
0,0,0,0,0
0,0,0,0,0
82,30472,0,0,17108
38,4952,10360,24,0
2404,117117,520,3972,17620
238,6240,1216,12,80840
0,0,0,0,0
4,2826,130,25008,0
126,3990,98,24864,0
22,430,10,108,0
20,500,28,124,0
0,0,0,0,0
8,7792,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7846,69102,16912,0,5992
0,0,0,0,0
0,0,0,0,0
14,62848,18,0,12
